Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
NDSN,Nordson,Industrials,288.9800109863281,287.25822387695314,264.2196740722656,304.6400146484375,-5.140494652411776,9.371117802261164,8.71946795240779,True,False,False
CPRT,Copart,Industrials,27.610000610351562,30.868000030517578,36.663350086212155,49.970001220703125,-44.74684823719309,-24.69318666889977,-15.806929923389657,False,False,False
ODFL,Old Dominion Freight Line,Industrials,233.83999633789062,220.63537322998047,183.5141471862793,248.72999572753906,-5.986410825158006,27.423416626581478,20.22799147251608,True,False,False
DHR,Danaher,Healthcare,203.8300018310547,182.44764221191406,203.67722793579102,241.03509521484375,-15.435550308815715,0.07500784295426666,-10.423151345406945,False,True,False
TMO,Thermo Fisher Scientific,Healthcare,532.47998046875,483.8899243164062,528.3598721313476,638.1787719726562,-16.56256775467221,0.7797920611916087,-8.4166020473043,False,True,False
ABT,Abbott Laboratories,Healthcare,100.68000030517578,89.06376266479492,108.29990070343018,133.53353881835938,-24.603211151224723,-7.035925562961354,-17.761916597977077,False,False,False
SYK,Stryker,Healthcare,319.8699951171875,310.44664123535154,343.31249084472654,399.462890625,-19.924978608972012,-6.828325899199983,-9.573158706957619,False,True,False
BSX,Boston Scientific,Healthcare,44.029998779296875,48.569599838256835,75.75170001983642,108.13999938964844,-59.28426204197705,-41.87589352084886,-35.88315532781661,False,False,False
BDX,Becton Dickinson,Healthcare,158.1699981689453,148.45719451904296,152.88594383239746,182.92396545410156,-13.53238063897505,3.4562067670135477,-2.8967668330644902,False,True,False
WST,West Pharmaceutical Services,Healthcare,358.239990234375,331.55980041503904,280.76006340026856,365.739990234375,-2.0506371193354633,27.596491429639826,18.093647792901123,True,False,False
RMD,ResMed,Healthcare,198.99000549316406,199.63157104492188,234.8149806213379,291.489013671875,-31.73327427113111,-15.256682104939934,-14.983460375193314,False,False,False
MCK,McKesson,Healthcare,841.3900146484375,769.5280114746093,829.9896292114258,994.5902709960938,-15.40335360351197,1.3735575765980501,-7.284623278276515,False,True,False
IQV,IQVIA,Healthcare,206.25999450683594,184.84359954833985,196.55639976501465,244.2899932861328,-15.567563070319046,4.936799185079721,-5.959002215485009,False,True,False
COST,Costco,Consumer,940.8699951171875,977.4371923828126,955.0583331298828,1094.3199462890625,-14.022402834951297,-1.4855991011771819,2.343192920959125,False,True,False
TJX,TJX Companies,Consumer,154.4600067138672,156.22561584472658,153.0480009460449,168.41000366210938,-8.283354103020423,0.9225901410630399,2.0762211064761837,True,False,False
ORLY,O'Reilly Automotive,Consumer,86.05000305175781,89.03099975585937,93.87689979553222,107.81999969482422,-20.191056116383432,-8.337404367657776,-5.161972807184112,False,False,False
AZO,AutoZone,Consumer,3046.43994140625,3162.1265966796873,3538.5295983886717,4354.5400390625,-30.039914340479324,-13.906614126005978,-10.637271534492342,False,False,False
ROST,Ross Stores,Consumer,233.4600067138672,223.97339782714843,197.2650637817383,240.1300048828125,-2.777661280688515,18.3483797071013,13.539312807543702,True,False,False
MCD,McDonald's,Consumer,267.7099914550781,276.33378845214844,299.010354309082,336.8805847167969,-20.532674306495856,-10.467986276371288,-7.583873110124195,False,False,False
CMG,Chipotle Mexican Grill,Consumer,34.439998626708984,32.55140007019043,35.26700004577637,53.93000030517578,-36.1394429226367,-2.34497240478051,-7.700116176768946,False,False,False
LULU,Lululemon Athletica,Consumer,116.33000183105469,120.34519927978516,161.97049942016602,233.30999755859375,-50.139298337680785,-28.17827799043564,-25.69930962082243,False,False,False
PG,Procter & Gamble,Consumer,149.97999572753906,146.6338003540039,146.9581591796875,165.95037841796875,-9.623589197372052,2.0562563961873837,-0.22071508482015556,False,False,False
MNST,Monster Beverage,Consumer,97.5,91.24660003662109,79.20430023193359,99.94000244140625,-2.441467262157415,23.099376819808025,15.204098476249506,True,False,False
ADBE,Adobe,Software & Data,237.25,230.5718002319336,281.9470501708984,372.8699951171875,-36.37192503906466,-15.852994434169787,-18.221595121433054,False,False,False
ADSK,Autodesk,Software & Data,218.35000610351562,219.35660034179688,258.43094985961915,326.7900085449219,-33.18338982401895,-15.50934351240657,-15.119841311208138,False,False,False
SNPS,Synopsys,Software & Data,384.2799987792969,471.4868005371094,454.1685514831543,645.3499755859375,-40.4540151364545,-15.38824132045825,3.8131766273555856,False,False,False
FICO,Fair Isaac,Software & Data,1257.1099853515625,1191.9445971679688,1399.1921478271483,1879.550048828125,-33.11643996203484,-10.154585465350841,-14.81194351905284,False,False,False
HUBS,HubSpot,Software & Data,224.25999450683594,200.6027996826172,297.67914924621584,560.9000244140625,-60.017831209562445,-24.663855337295924,-32.61106792646235,False,False,False
MANH,Manhattan Associates,Software & Data,163.19000244140625,143.606199798584,157.2876000595093,227.94000244140625,-28.406597923348052,3.7526177395190707,-8.698333661235203,False,False,False
TYL,Tyler Technologies,Software & Data,319.510009765625,306.01099975585936,385.3723492431641,611.760009765625,-47.77200132973151,-17.090572171793504,-20.59342078983174,False,False,False
