Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
CPRT,Copart,Industrials,29.1200008392334,29.959800186157228,35.87145008087158,49.970001220703125,-41.72503476512092,-18.821233115519874,-16.480097351477674,False,False,False
ODFL,Old Dominion Freight Line,Industrials,212.13999938964844,226.29657928466796,187.85073963165283,248.72999572753906,-14.710729291360424,12.930084707477452,20.46616357667883,True,True,True
DHR,Danaher,Healthcare,194.97999572753906,187.48891540527345,202.99733367919922,241.03509521484375,-19.10721733125793,-3.949479437168424,-7.639715257755075,False,True,False
TMO,Thermo Fisher Scientific,Healthcare,574.2999877929688,504.6509899902344,529.8962535095214,638.1787109375,-10.009535268058666,8.379703383324522,-4.764189848878297,False,False,False
ABT,Abbott Laboratories,Healthcare,105.69999694824219,92.83098587036133,106.96800518035889,133.5335235595703,-20.84384944647355,-1.1854088799531315,-13.216119423897933,False,False,False
SYK,Stryker,Healthcare,325.70001220703125,316.74849182128906,341.5578295898438,390.3655090332031,-16.56537151202866,-4.642791354499243,-7.263583387430106,False,True,False
BSX,Boston Scientific,Healthcare,46.72999954223633,46.61179992675781,73.1719500541687,108.13999938964844,-56.78749786759339,-36.13673066298981,-36.29826744777007,False,False,False
BDX,Becton Dickinson,Healthcare,165.6199951171875,151.38174224853515,153.5186296081543,182.92396545410156,-9.459651879925978,7.882669054512204,-1.391940095526789,False,False,False
WST,West Pharmaceutical Services,Healthcare,340.9599914550781,337.97712646484376,284.46363655090335,365.5012512207031,-6.714411970865209,19.86065972761515,18.812067005395416,True,False,False
RMD,ResMed,Healthcare,210.97999572753906,199.22180053710937,231.173836517334,291.489013671875,-27.619915045911057,-8.735348728912385,-13.821648877566117,False,False,False
MCK,McKesson,Healthcare,856.1900024414062,789.9397814941407,834.6830270385742,994.5902709960938,-13.915304883897372,2.5766638000461084,-5.360507413596394,False,True,False
IQV,IQVIA,Healthcare,235.02000427246094,193.95039978027344,197.4554997253418,247.55999755859375,-5.0654360194703045,19.024288814123125,-1.7751341187983716,False,False,False
COST,Costco,Consumer,951.8900146484375,958.4885925292969,954.9180557250977,1092.5828857421875,-12.87708904557643,-0.3170995729430359,0.3739102829601437,False,True,False
TJX,TJX Companies,Consumer,157.33999633789062,157.56640014648437,153.86032417297363,168.41000366210938,-6.573248075232597,2.26157859969478,2.408727521816645,True,False,False
ORLY,O'Reilly Automotive,Consumer,89.3499984741211,88.32299987792969,93.11554973602296,107.81999969482422,-17.130403703376896,-4.043955357163198,-5.146884566197441,False,True,False
AZO,AutoZone,Consumer,3016.25,3082.298994140625,3482.4490942382813,4354.5400390625,-30.733212395737297,-13.387104351635992,-11.490479523726727,False,False,False
ROST,Ross Stores,Consumer,251.07000732421875,229.22043823242188,201.8611703491211,252.57000732421875,-0.593894744625989,24.377564486518356,13.553507014738209,True,False,False
MCD,McDonald's,Consumer,270.6400146484375,274.58178161621095,297.751050567627,336.8805847167969,-19.662923027768255,-9.105269609462507,-7.781423073821758,False,True,False
CMG,Chipotle Mexican Grill,Consumer,37.220001220703125,32.7996000289917,34.93590005874634,44.040000915527344,-15.485920874310576,6.537977147049201,-6.114913387553655,False,True,False
LULU,Lululemon Athletica,Consumer,118.87000274658203,118.70399978637695,159.0948494720459,215.8800048828125,-44.937002011321525,-25.283563144218355,-25.387905277704103,False,False,False
PG,Procter & Gamble,Consumer,144.49000549316406,146.37124328613282,145.86455429077148,164.72073364257812,-12.281834655564383,-0.9423460033116338,0.34736951538705263,False,True,False
MNST,Monster Beverage,Consumer,96.37999725341797,93.47639984130859,80.59280017852784,99.94000244140625,-3.5621423864537816,19.58884297346486,15.986042964435065,True,False,False
ADBE,Adobe,Software & Data,250.41000366210938,228.33579986572266,276.44705001831056,367.4599914550781,-31.853804635838312,-9.418456935777254,-17.403423241232353,False,False,False
ADSK,Autodesk,Software & Data,234.1999969482422,215.8856002807617,253.8366497039795,326.7900085449219,-28.333183137682095,-7.73594072354693,-14.950973181956083,False,False,False
SNPS,Synopsys,Software & Data,388.760009765625,446.0909997558594,449.47100128173827,636.02001953125,-38.876136312164654,-13.507209885173054,-0.7519954604947254,False,False,False
FICO,Fair Isaac,Software & Data,1122.969970703125,1217.965791015625,1375.7686456298827,1879.550048828125,-40.25325521907319,-18.375086227598704,-11.470159253557433,False,False,False
HUBS,HubSpot,Software & Data,237.36000061035156,204.75339935302733,286.23454933166505,522.969970703125,-54.613072660515336,-17.074999798393197,-28.466567075459526,False,False,False
MANH,Manhattan Associates,Software & Data,191.36000061035156,150.2369990539551,155.63479999542236,220.19000244140625,-13.093238344791114,22.95450671442376,-3.4682480663874915,False,True,False
TYL,Tyler Technologies,Software & Data,309.6000061035156,305.0440008544922,375.6793994140625,611.760009765625,-49.39191820953967,-17.589304447784258,-18.802042025657663,False,False,False
