Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
AME,Ametek,Industrials,234.6199951171875,230.67346923828126,213.51296005249023,241.94000244140625,-3.0255465199441445,9.885599009778279,8.037221338494982,True,False,False
ROK,Rockwell Automation,Industrials,471.70001220703125,447.9816717529297,397.22781784057617,495.0799865722656,-4.72246404608433,18.747980635219207,12.777014003768272,True,False,False
EMR,Emerson Electric,Industrials,139.0500030517578,140.51920318603516,137.67835231781007,160.42269897460938,-13.32273802863414,0.9962718981278096,2.063396910552373,True,True,True
NDSN,Nordson,Industrials,290.3800048828125,286.0161328125,260.9724808502197,304.6400146484375,-4.680937854497358,11.268438701577388,9.596280757530762,True,False,False
CPRT,Copart,Industrials,30.010000228881836,31.912200050354002,37.53240002632141,49.970001220703125,-39.94396738888138,-20.042416131566664,-14.974262162893847,False,False,False
ODFL,Old Dominion Freight Line,Industrials,217.64999389648438,217.7712744140625,179.23155197143555,248.72999572753906,-12.495477974075953,21.435088578138096,21.50275552418868,True,True,True
DHR,Danaher,Healthcare,197.92999267578125,178.3454965209961,203.15110885620118,241.03509521484375,-17.883330433952484,-2.5700653123757466,-12.210424287057918,False,True,False
TMO,Thermo Fisher Scientific,Healthcare,523.4400024414062,473.0509423828125,525.5086111450196,638.1787719726562,-17.979095289644974,-0.39363935428310404,-9.982266255905536,False,True,False
ABT,Abbott Laboratories,Healthcare,95.4000015258789,88.92640014648437,110.95246936798095,134.48593139648438,-29.063210898524684,-14.017234524561406,-19.85180622564219,False,False,False
SYK,Stryker,Healthcare,326.5400085449219,308.27560852050783,345.5758876037598,399.4629211425781,-18.255239407221048,-5.5084511800963964,-10.793657897225973,False,True,False
BSX,Boston Scientific,Healthcare,45.13999938964844,51.6031999206543,78.43290004730224,108.13999938964844,-58.25781427369843,-42.447621645476744,-34.20720145559729,False,False,False
BDX,Becton Dickinson,Healthcare,158.0800018310547,147.325068359375,152.33806274414061,182.92396545410156,-13.581579407254107,3.769208419407266,-3.2907037771546244,False,True,False
WST,West Pharmaceutical Services,Healthcare,365.739990234375,319.78903930664063,275.6700399780273,365.739990234375,0.0,32.673100879416154,16.00427791577563,True,False,False
RMD,ResMed,Healthcare,209.6300048828125,201.51396392822267,238.0885329437256,291.489013671875,-28.083051144153927,-11.952918399324808,-15.361751598573491,False,False,False
MCK,McKesson,Healthcare,786.2999877929688,772.0857983398438,826.3426263427734,995.6900024414062,-21.029639158274016,-4.845767030925819,-6.565899697448685,False,False,False
IQV,IQVIA,Healthcare,207.0399932861328,175.99159942626954,195.40469978332519,244.2899932861328,-15.24827091724944,5.954459394123801,-9.93481752413421,False,True,False
COST,Costco,Consumer,951.6699829101562,992.1151452636718,955.337526550293,1094.3199462890625,-13.035489653884602,-0.3839003010150943,3.849698948410629,False,True,False
TJX,TJX Companies,Consumer,154.25999450683594,157.0480514526367,152.41213806152345,168.41000366210938,-8.402119142318531,1.212407665698234,3.041695661563315,True,False,False
ORLY,O'Reilly Automotive,Consumer,90.25,90.73579956054688,94.83244979858398,107.81999969482422,-16.295677744903248,-4.832153770483327,-4.319882325868452,False,True,False
AZO,AutoZone,Consumer,3159.280029296875,3269.31240234375,3595.4272473144533,4354.5400390625,-27.448593859363292,-12.130608910063511,-9.070266828908569,False,False,False
ROST,Ross Stores,Consumer,213.42999267578125,224.82189880371095,193.5101840209961,240.1300048828125,-11.118982078087791,10.293932981131281,16.180913134430952,True,False,False
MCD,McDonald's,Consumer,280.6300048828125,279.64822265625,300.20568298339845,336.88055419921875,-16.697475890265167,-6.520755338821649,-6.847791861516916,False,True,False
CMG,Chipotle Mexican Grill,Consumer,35.38999938964844,32.272200164794924,35.51115007400513,57.06999969482422,-37.988435992828606,-0.34116237887034107,-9.120937796889827,False,False,False
LULU,Lululemon Athletica,Consumer,118.43000030517578,125.0773992919922,164.71209930419923,247.67999267578125,-52.184268488652876,-28.098785210397427,-24.063016730184174,False,False,False
PG,Procter & Gamble,Consumer,151.41000366210938,146.0928677368164,147.09109130859375,165.95037841796875,-8.761881048103092,2.936216133208669,-0.6786431203254173,False,False,False
MNST,Monster Beverage,Consumer,97.5999984741211,87.13459991455078,77.59560014724731,97.63999938964844,-0.04096775479044412,25.780325545408434,12.29322248839113,True,False,False
ADBE,Adobe,Software & Data,219.72000122070312,234.92140075683594,288.67650016784665,382.239990234375,-42.51778808230421,-23.88711894007646,-18.621224581756955,False,False,False
ADSK,Autodesk,Software & Data,207.47999572753906,225.2674005126953,264.0101000976563,326.7900085449219,-36.50968808643425,-21.412099139088603,-14.674703570291515,False,False,False
SNPS,Synopsys,Software & Data,437.1600036621094,483.11940185546877,456.50940139770506,645.3499755859375,-32.26001081580652,-4.238554053071675,5.829014775225061,False,False,False
FICO,Fair Isaac,Software & Data,1270.8299560546875,1144.609794921875,1412.8826470947265,1879.550048828125,-32.38647958073617,-10.05410402145841,-18.98762453658087,False,False,False
HUBS,HubSpot,Software & Data,192.1199951171875,204.65260009765626,312.85849914550784,560.9000244140625,-65.747907513842,-38.5920485964378,-34.58621048921094,False,False,False
MANH,Manhattan Associates,Software & Data,151.0399932861328,140.15420028686523,160.07550006866455,227.94000244140625,-33.736951974913296,-5.644528224903844,-12.444939902267404,False,False,False
TYL,Tyler Technologies,Software & Data,318.1000061035156,311.20899841308596,396.242448425293,611.760009765625,-48.00248446684431,-19.72086600825409,-21.45995471967691,False,False,False
