Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
TMO,Thermo Fisher Scientific,Healthcare,568.260009765625,491.7848779296875,528.8395989990235,638.1787719726562,-10.95598369574522,7.4541336997485885,-7.0067977397063945,False,False,False
ABT,Abbott Laboratories,Healthcare,103.05999755859375,90.74729278564453,107.56033916473389,133.5335235595703,-22.820880621323603,-4.184015819481235,-15.631269396928326,False,False,False
SYK,Stryker,Healthcare,330.25,313.3862030029297,342.16026916503904,399.462890625,-17.32648820437599,-3.4809036110777014,-8.409528737023042,False,True,False
BSX,Boston Scientific,Healthcare,44.25,47.44539993286133,74.42190006256104,108.13999938964844,-59.080820926807064,-40.54169543803333,-36.24806690909872,False,False,False
BDX,Becton Dickinson,Healthcare,156.36000061035156,149.21453735351562,153.05485305786132,182.92396545410156,-14.521861461840713,2.159452958502883,-2.5091107061426476,False,True,False
WST,West Pharmaceutical Services,Healthcare,328.20001220703125,334.73580078125,282.80717918396,365.739990234375,-10.264116320254512,16.05080647317805,18.361847017862143,True,False,False
RMD,ResMed,Healthcare,195.27000427246094,198.66520080566406,232.8341185760498,291.489013671875,-33.00948059322963,-16.133423457576058,-14.675219413440587,False,False,False
MCK,McKesson,Healthcare,840.9000244140625,778.5166186523437,831.8639779663085,994.5902709960938,-15.452619140151924,1.086240862339638,-6.412990672391572,False,True,False
IQV,IQVIA,Healthcare,208.0500030517578,187.58319946289063,196.6048497772217,244.2899932861328,-14.834823869321456,5.821399262279114,-4.588722162527392,False,True,False
COST,Costco,Consumer,924.5899658203125,969.9414733886719,953.8357162475586,1092.5828857421875,-15.375759781168274,-3.0661202898021545,1.6885252739826218,False,True,False
TJX,TJX Companies,Consumer,154.22000122070312,156.50339965820314,153.3703321838379,168.41000366210938,-8.425866713877916,0.5539983025183659,2.0428119504949604,True,False,False
ORLY,O'Reilly Automotive,Consumer,87.4000015258789,88.3715998840332,93.40684978485108,107.81999969482422,-18.93897071669678,-6.430843426159926,-5.390664509525623,False,True,False
AZO,AutoZone,Consumer,2957.409912109375,3110.7275927734377,3506.9250952148436,4354.5400390625,-32.0844478273282,-15.669430289665309,-11.297575274191418,False,False,False
ROST,Ross Stores,Consumer,238.88999938964844,225.41009368896485,199.36145408630372,240.1300048828125,-0.5163892341438991,19.827576742208542,13.066036121197566,True,False,False
MCD,McDonald's,Consumer,264.760009765625,275.1152642822266,298.2534191894531,336.8805847167969,-21.40835008696064,-11.229849272089254,-7.757884208036181,False,False,False
CMG,Chipotle Mexican Grill,Consumer,31.790000915527344,32.53860004425049,35.07015005111694,46.7599983215332,-32.01453794559291,-9.353108357986983,-7.218532008493151,False,False,False
LULU,Lululemon Athletica,Consumer,114.27999877929688,118.8111996459961,160.4113494491577,219.42999267578125,-47.91960871632016,-28.758158838681258,-25.933420512958627,False,False,False
PG,Procter & Gamble,Consumer,147.41000366210938,145.828994140625,145.8519384765625,164.72073364257812,-10.509138465853795,1.0682512703094726,-0.015731251964934412,False,False,False
MNST,Monster Beverage,Consumer,93.48999786376953,92.46439971923829,79.88455020904541,99.94000244140625,-6.453876746119036,17.031387945630016,15.747537511663223,True,False,False
ADBE,Adobe,Software & Data,225.11000061035156,227.9886004638672,278.8106001281738,371.69000244140625,-39.43608944772782,-19.26060181827204,-18.228144712196347,False,False,False
ADSK,Autodesk,Software & Data,209.75,216.11460021972655,255.68504974365234,326.7900085449219,-35.81505109842826,-17.96548127851293,-15.476246876224787,False,False,False
SNPS,Synopsys,Software & Data,373.4700012207031,458.219599609375,451.6256512451172,645.3499755859375,-42.12907486645279,-17.30540544119703,1.4600473525094415,False,False,False
FICO,Fair Isaac,Software & Data,1237.3699951171875,1205.0807934570312,1387.4993963623047,1879.550048828125,-34.16669080513862,-10.820141734023158,-13.147292415660283,False,False,False
HUBS,HubSpot,Software & Data,204.88999938964844,200.6513995361328,291.5836492919922,559.6599731445312,-63.390271017874646,-29.731999758164985,-31.185647746935132,False,False,False
MANH,Manhattan Associates,Software & Data,151.6699981689453,145.12199935913085,156.11294994354247,227.94000244140625,-33.460561312429896,-2.845985407491136,-7.040383637863767,False,False,False
TYL,Tyler Technologies,Software & Data,297.1499938964844,303.7930004882812,380.2036993408203,611.760009765625,-51.427031981000646,-21.844528495732852,-20.097305466784377,False,False,False
