Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
AME,Ametek,Industrials,253.66000366210938,235.5598571777344,220.40855010986328,254.75999450683594,-0.431775344812646,15.086281151829994,6.874192067557683,True,False,False
ROK,Rockwell Automation,Industrials,441.0400085449219,464.0006005859375,412.41055740356444,495.0799865722656,-10.915403468739427,6.9419782368330685,12.509389552772676,True,False,False
EMR,Emerson Electric,Industrials,158.25999450683594,144.02340057373047,139.63566627502442,162.47000122070312,-2.5912517278486424,13.337801672481952,3.1422733286952775,True,False,False
NDSN,Nordson,Industrials,310.1099853515625,292.6034301757812,269.4104831695557,310.6700134277344,-0.18026460616294981,15.106873980249791,8.608776738516477,True,False,False
CPRT,Copart,Industrials,29.65999984741211,29.540000114440918,35.49065007209778,49.970001220703125,-40.644388387319786,-16.428693790733462,-16.766810260077968,False,False,False
ODFL,Old Dominion Freight Line,Industrials,216.36000061035156,226.5237203979492,189.80036083221435,248.72999572753906,-13.01410994781903,13.993461161865884,19.348413988632363,True,True,True
DHR,Danaher,Healthcare,204.75999450683594,190.21042358398438,202.80661392211914,241.03509521484375,-15.049717417986141,0.9631740045060511,-6.210936662535027,False,True,False
TMO,Thermo Fisher Scientific,Healthcare,594.0,517.4321319580079,531.0198016357422,638.1787719726562,-6.922632640395809,11.860235375452088,-2.5587877581738305,False,False,False
ABT,Abbott Laboratories,Healthcare,107.80999755859375,94.85572631835937,106.45835250854492,133.53353881835938,-19.263730660771582,1.2696467850564774,-10.898746708722795,False,True,False
SYK,Stryker,Healthcare,339.0299987792969,319.2369146728516,340.76083938598634,390.36553955078125,-13.150633334735307,-0.507934130520471,-6.3164314162151065,False,True,False
BSX,Boston Scientific,Healthcare,49.310001373291016,45.89520004272461,71.93380010604858,108.13999938964844,-54.40169997077774,-31.45085995652166,-36.19800431081981,False,False,False
BDX,Becton Dickinson,Healthcare,176.86000061035156,154.06676391601562,154.21521926879882,182.9239501953125,-3.315011281183411,14.683882335946773,-0.09626504665822821,False,False,False
WST,West Pharmaceutical Services,Healthcare,354.07000732421875,341.66678344726563,286.5523231506348,365.5012512207031,-3.1275526029818645,23.562078796370912,19.23364629909432,True,False,False
RMD,ResMed,Healthcare,211.94000244140625,200.35320068359374,229.96665771484376,291.489013671875,-27.29056928369037,-7.838812570729436,-12.8772828746202,False,False,False
MCK,McKesson,Healthcare,869.5800170898438,799.576279296875,836.5025323486328,994.5902709960938,-12.569020384751074,3.9542599648012766,-4.414362374741499,False,True,False
IQV,IQVIA,Healthcare,238.6999969482422,200.62439971923828,198.148049697876,247.55999755859375,-3.5789306421585843,20.465478874103127,1.2497473606922105,True,False,False
COST,Costco,Consumer,947.8200073242188,950.2837902832031,955.2610122680665,1092.5828857421875,-13.249601499993469,-0.778949925547634,-0.5210326728446679,False,True,False
TJX,TJX Companies,Consumer,161.36000061035156,157.71579986572266,154.28949783325194,168.41000366210938,-4.186213941247008,4.582620901871781,2.220696859207938,True,False,False
ORLY,O'Reilly Automotive,Consumer,93.52999877929688,88.45780014038085,92.88064975738526,107.81999969482422,-13.25357165273051,0.6991219630868128,-4.761863346733019,False,True,False
AZO,AutoZone,Consumer,3127.2900390625,3060.091796875,3458.4070959472656,4354.5400390625,-28.18322920425409,-9.574264905736085,-11.517305164537495,False,False,False
ROST,Ross Stores,Consumer,255.22999572753906,231.84077209472656,204.31347267150878,255.22999572753906,0.0,24.92078588370572,13.47307109182938,True,False,False
MCD,McDonald's,Consumer,274.4800109863281,273.7995324707031,297.02650970458984,336.8805847167969,-18.523054328858578,-7.590736173914414,-7.8198330704512875,False,True,False
CMG,Chipotle Mexican Grill,Consumer,32.790000915527344,32.972200050354004,34.7517000579834,44.040000915527344,-25.544958597022983,-5.644901225502497,-5.120612817963699,False,False,False
LULU,Lululemon Athletica,Consumer,128.5800018310547,118.42399993896484,158.00899948120116,215.8800048828125,-40.43913335056084,-18.624887029708535,-25.05237022714385,False,False,False
PG,Procter & Gamble,Consumer,145.7899932861328,146.71425048828124,145.88661476135255,164.72073364257812,-11.492627514349518,-0.06623052798764295,0.5673143682733084,False,False,False
MNST,Monster Beverage,Consumer,90.36000061035156,94.07760009765624,81.1893501663208,99.94000244140625,-9.585753048856827,11.2953859406981,15.874310984055363,True,False,False
ADBE,Adobe,Software & Data,265.2099914550781,229.78859924316407,274.552749786377,367.4599914550781,-27.826158596234563,-3.402901023052307,-16.304389804160714,False,False,False
ADSK,Autodesk,Software & Data,249.0800018310547,215.95480041503907,252.23864974975587,326.7900085449219,-23.77979885611614,-1.2522458084178845,-14.38473024285284,False,False,False
SNPS,Synopsys,Software & Data,415.989990234375,434.70280029296873,448.46035110473633,625.7999877929688,-33.52668610597743,-7.240408386242825,-3.067729572497835,False,False,False
FICO,Fair Isaac,Software & Data,1041.4000244140625,1198.3795922851561,1361.3416455078125,1879.550048828125,-44.59312083424637,-23.501934444560703,-11.970694774555845,False,False,False
HUBS,HubSpot,Software & Data,210.4499969482422,207.7425991821289,280.8784493255615,522.969970703125,-59.75868429590796,-25.07435246329165,-26.03825616349158,False,False,False
MANH,Manhattan Associates,Software & Data,195.22999572753906,155.55879898071288,155.45665004730225,220.19000244140625,-11.335667576691721,25.584846751898116,0.06570895061712712,True,False,False
TYL,Tyler Technologies,Software & Data,312.45001220703125,304.9448004150391,370.79694931030275,600.1900024414062,-47.941483374252925,-15.735549392140136,-17.759625319936234,False,False,False
